,ID,Target,Tweet,Stance,Opinion towards,Sentiment
1000,11001,Legalization of Abortion,"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",NONE,NO ONE,NEITHER
1001,11002,Legalization of Abortion,"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",NONE,OTHER,NEGATIVE
1002,11003,Legalization of Abortion,"Not all women want to have or bear children, and that is okay  #SemST",FAVOR,TARGET,POSITIVE
1003,11004,Legalization of Abortion,"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",AGAINST,TARGET,NEGATIVE
1004,11005,Legalization of Abortion,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",AGAINST,TARGET,NEGATIVE
1005,11006,Legalization of Abortion,89% of abortions occur at the 12th week or before #letstalkabortion #SemST,NONE,NO ONE,NEGATIVE
1006,11007,Legalization of Abortion,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,NONE,NO ONE,NEITHER
1007,11008,Legalization of Abortion,#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,AGAINST,TARGET,NEGATIVE
1008,11009,Legalization of Abortion,Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,AGAINST,TARGET,POSITIVE
1009,11010,Legalization of Abortion,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",AGAINST,OTHER,NEGATIVE
1010,11011,Legalization of Abortion,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,NONE,OTHER,NEGATIVE
1011,11012,Legalization of Abortion,Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST,AGAINST,TARGET,POSITIVE
1012,11013,Legalization of Abortion,@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST,AGAINST,TARGET,NEGATIVE
1013,11014,Legalization of Abortion,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,AGAINST,OTHER,NEGATIVE
1014,11015,Legalization of Abortion,"Damn, interesting news when you find out you were almost a product of abortion #SemST",AGAINST,OTHER,NEGATIVE
1015,11016,Legalization of Abortion,Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,AGAINST,OTHER,NEGATIVE
1016,11017,Legalization of Abortion,Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,AGAINST,OTHER,POSITIVE
1017,11018,Legalization of Abortion,@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,AGAINST,OTHER,NEGATIVE
1018,11019,Legalization of Abortion,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",AGAINST,TARGET,POSITIVE
1019,11020,Legalization of Abortion,I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,AGAINST,TARGET,POSITIVE
1020,11021,Legalization of Abortion,En route to Parnell Square for the rally for life!!  #everylifematters #SemST,AGAINST,TARGET,POSITIVE
1021,11022,Legalization of Abortion,@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,AGAINST,TARGET,NEGATIVE
1022,11023,Legalization of Abortion,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,AGAINST,TARGET,NEGATIVE
1023,11024,Legalization of Abortion,A bundle of cells feels more pain than a fully grown women? no. #SemST,AGAINST,TARGET,NEGATIVE
1024,11025,Legalization of Abortion,pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,AGAINST,OTHER,NEGATIVE
1025,11026,Legalization of Abortion,#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,AGAINST,TARGET,NEGATIVE
1026,11027,Legalization of Abortion,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",AGAINST,TARGET,NEGATIVE
1027,11028,Legalization of Abortion,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,AGAINST,TARGET,NEITHER
1028,11029,Legalization of Abortion,"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",AGAINST,TARGET,NEGATIVE
1029,11030,Legalization of Abortion,"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",AGAINST,TARGET,NEITHER
1030,11031,Legalization of Abortion,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",AGAINST,TARGET,NEGATIVE
1031,11032,Legalization of Abortion,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,AGAINST,TARGET,POSITIVE
1032,11033,Legalization of Abortion,This #rally4life shit! How people support it I'll never understand. #SemST,AGAINST,TARGET,NEGATIVE
1033,11034,Legalization of Abortion,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",AGAINST,TARGET,NEGATIVE
1034,11035,Legalization of Abortion,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",AGAINST,TARGET,NEGATIVE
1035,11036,Legalization of Abortion,"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",AGAINST,TARGET,NEGATIVE
1036,11037,Legalization of Abortion,The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE
1037,11038,Legalization of Abortion,CPCs in this town of 5000: 2. #goddamn #SemST,AGAINST,OTHER,NEGATIVE
1038,11039,Legalization of Abortion,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,AGAINST,OTHER,NEGATIVE
1039,11040,Legalization of Abortion,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",AGAINST,NO ONE,POSITIVE
1040,11041,Legalization of Abortion,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE
1041,11042,Legalization of Abortion,@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,AGAINST,TARGET,NEGATIVE
1042,11043,Legalization of Abortion,@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,AGAINST,OTHER,NEGATIVE
1043,11044,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",AGAINST,TARGET,NEGATIVE
1044,11045,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",AGAINST,OTHER,NEGATIVE
1045,11046,Legalization of Abortion,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,AGAINST,TARGET,NEGATIVE
1046,11047,Legalization of Abortion,"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",AGAINST,OTHER,NEGATIVE
1047,11048,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",AGAINST,OTHER,NEGATIVE
1048,11049,Legalization of Abortion,"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",AGAINST,OTHER,NEGATIVE
1049,11050,Legalization of Abortion,@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,AGAINST,OTHER,NEGATIVE
1050,11051,Legalization of Abortion,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,AGAINST,OTHER,POSITIVE
1051,11052,Legalization of Abortion,@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,AGAINST,OTHER,NEGATIVE
1052,11053,Legalization of Abortion,"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",AGAINST,TARGET,NEGATIVE
1053,11054,Legalization of Abortion,@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,AGAINST,TARGET,NEITHER
1054,11055,Legalization of Abortion,@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,AGAINST,TARGET,NEGATIVE
1055,11056,Legalization of Abortion,I just unfollowed someone because they tweeted about being pro-life #SemST,AGAINST,TARGET,NEGATIVE
1056,11057,Legalization of Abortion,"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",AGAINST,OTHER,NEITHER
1057,11058,Legalization of Abortion,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",AGAINST,TARGET,NEGATIVE
1058,11059,Legalization of Abortion,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,AGAINST,TARGET,NEITHER
1059,11060,Legalization of Abortion,@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,AGAINST,TARGET,POSITIVE
1060,11061,Legalization of Abortion,"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",AGAINST,OTHER,POSITIVE
1061,11062,Legalization of Abortion,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,AGAINST,TARGET,NEGATIVE
1062,11063,Legalization of Abortion,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",AGAINST,OTHER,NEGATIVE
1063,11064,Legalization of Abortion,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,AGAINST,TARGET,NEGATIVE
1064,11065,Legalization of Abortion,If it's not a person then why do women get invitro? To have a gold fish? #SemST,AGAINST,TARGET,NEGATIVE
1065,11066,Legalization of Abortion,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,AGAINST,TARGET,NEGATIVE
1066,11067,Legalization of Abortion,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",AGAINST,TARGET,NEGATIVE
1067,11068,Legalization of Abortion,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",AGAINST,OTHER,NEGATIVE
1068,11069,Legalization of Abortion,AntiChoice laws say women can't make their own decisions  #SemST,AGAINST,TARGET,NEGATIVE
1069,11070,Legalization of Abortion,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,AGAINST,OTHER,POSITIVE
1070,11071,Legalization of Abortion,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,AGAINST,TARGET,POSITIVE
1071,11072,Legalization of Abortion,@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST,TARGET,NEGATIVE
1072,11073,Legalization of Abortion,@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST,OTHER,NEGATIVE
1073,11074,Legalization of Abortion,The most horrific violence in America is the war on babies. #SemST,AGAINST,TARGET,NEGATIVE
1074,11075,Legalization of Abortion,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",AGAINST,TARGET,NEGATIVE
1075,11076,Legalization of Abortion,A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,AGAINST,OTHER,POSITIVE
1076,11077,Legalization of Abortion,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,AGAINST,TARGET,NEGATIVE
1077,11078,Legalization of Abortion,If #Freewill is good enough for your #god it should be good enough for you. #SemST,AGAINST,TARGET,POSITIVE
1078,11079,Legalization of Abortion,"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",AGAINST,TARGET,NEGATIVE
1079,11080,Legalization of Abortion,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,AGAINST,TARGET,NEGATIVE
1080,11081,Legalization of Abortion,The sanctity of human life is not a woman's issue. #antifeminism #SemST,AGAINST,TARGET,NEGATIVE
1081,11082,Legalization of Abortion,@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,AGAINST,OTHER,POSITIVE
1082,11083,Legalization of Abortion,Next time just keep the baby   #SemST,AGAINST,OTHER,NEGATIVE
1083,11084,Legalization of Abortion,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,AGAINST,TARGET,NEGATIVE
1084,11085,Legalization of Abortion,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",AGAINST,TARGET,NEGATIVE
1085,11086,Legalization of Abortion,@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,AGAINST,TARGET,NEGATIVE
1086,11087,Legalization of Abortion,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,AGAINST,TARGET,NEGATIVE
1087,11088,Legalization of Abortion,"Some babies die by chance, none should die by choice! #SemST",AGAINST,TARGET,NEGATIVE
1088,11089,Legalization of Abortion,@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST,NONE,NO ONE,NEGATIVE
1089,11090,Legalization of Abortion,I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,FAVOR,TARGET,NEGATIVE
1090,11091,Legalization of Abortion,Monk's Hobbit is back in Twitter. #Catholics #SemST,NONE,OTHER,NEITHER
1091,11092,Legalization of Abortion,"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",NONE,OTHER,NEGATIVE
1092,11093,Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,FAVOR,TARGET,NEGATIVE
1093,11094,Legalization of Abortion,Today is a great because we are alive. #SemST,NONE,OTHER,POSITIVE
1094,11095,Legalization of Abortion,@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,NONE,OTHER,NEGATIVE
1095,11096,Legalization of Abortion,@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,AGAINST,TARGET,NEGATIVE
1096,11097,Legalization of Abortion,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,FAVOR,TARGET,POSITIVE
1097,11098,Legalization of Abortion,"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",AGAINST,TARGET,NEGATIVE
1098,11099,Legalization of Abortion,I will fight for the unborn! #SemST,AGAINST,TARGET,POSITIVE
1099,11100,Legalization of Abortion,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,FAVOR,TARGET,NEGATIVE
1100,11101,Legalization of Abortion,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",FAVOR,TARGET,NEGATIVE
1101,11102,Legalization of Abortion,@thejournal_ie sad this is what has to be done for women in need #SemST,NONE,OTHER,NEGATIVE
1102,11103,Legalization of Abortion,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,AGAINST,TARGET,NEGATIVE
1103,11104,Legalization of Abortion,Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST,NONE,OTHER,NEGATIVE
1104,11105,Legalization of Abortion,@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,AGAINST,TARGET,NEGATIVE
1105,11106,Legalization of Abortion,@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,NONE,OTHER,POSITIVE
1106,11107,Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",FAVOR,TARGET,NEGATIVE
1107,11108,Legalization of Abortion,Yes. Antis just don't make sense.  #WarOnWomen #SemST,NONE,OTHER,NEGATIVE
1108,11109,Legalization of Abortion,Women ARE capable of making decisions #SemST,FAVOR,OTHER,POSITIVE
1109,11110,Legalization of Abortion,@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,AGAINST,TARGET,NEGATIVE
1110,11111,Legalization of Abortion,"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",NONE,OTHER,NEGATIVE
1111,11112,Legalization of Abortion,Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,FAVOR,TARGET,NEGATIVE
1112,11113,Legalization of Abortion,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,NONE,OTHER,NEGATIVE
1113,11114,Legalization of Abortion,"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",AGAINST,TARGET,NEGATIVE
1114,11115,Legalization of Abortion,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",FAVOR,TARGET,NEGATIVE
1115,11116,Legalization of Abortion,To run outside? To run inside? #SemST,NONE,OTHER,NEITHER
1116,11117,Legalization of Abortion,Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,FAVOR,TARGET,NEGATIVE
1117,11118,Legalization of Abortion,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,FAVOR,TARGET,POSITIVE
1118,11119,Legalization of Abortion,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",FAVOR,TARGET,NEGATIVE
1119,11120,Legalization of Abortion,@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,NONE,OTHER,NEGATIVE
1120,11121,Legalization of Abortion,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",FAVOR,TARGET,NEGATIVE
1121,11122,Legalization of Abortion,Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST,AGAINST,TARGET,NEGATIVE
1122,11123,Legalization of Abortion,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",FAVOR,TARGET,NEGATIVE
1123,11124,Legalization of Abortion,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,FAVOR,TARGET,NEGATIVE
1124,11125,Legalization of Abortion,Anti-choice laws are entirely men controlling women  #SemST,FAVOR,TARGET,NEGATIVE
1125,11126,Legalization of Abortion,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",FAVOR,TARGET,NEGATIVE
1126,11127,Legalization of Abortion,What about in cases of rape #SemST,FAVOR,TARGET,NEITHER
1127,11128,Legalization of Abortion,Only one can have bodily autonomy #SemST,FAVOR,TARGET,NEITHER
1128,11129,Legalization of Abortion,Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST,FAVOR,TARGET,NEGATIVE
1129,11130,Legalization of Abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",FAVOR,TARGET,NEGATIVE
1130,11131,Legalization of Abortion,Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST,FAVOR,TARGET,NEGATIVE
1131,11132,Legalization of Abortion,This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST,FAVOR,TARGET,NEGATIVE
1132,11133,Legalization of Abortion,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",AGAINST,TARGET,NEGATIVE
1133,11134,Legalization of Abortion,"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",NONE,OTHER,NEGATIVE
1134,11135,Legalization of Abortion,"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",AGAINST,TARGET,NEGATIVE
1135,11136,Legalization of Abortion,"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",AGAINST,TARGET,NEGATIVE
1136,11137,Legalization of Abortion,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,AGAINST,TARGET,NEGATIVE
1137,11138,Legalization of Abortion,Obama Administration sends 5.6 million dollars to #SemST,NONE,NO ONE,NEITHER
1138,11139,Legalization of Abortion,Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,AGAINST,TARGET,NEGATIVE
1139,11140,Legalization of Abortion,@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,FAVOR,TARGET,NEGATIVE
1140,11141,Legalization of Abortion,@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,AGAINST,TARGET,NEGATIVE
1141,11142,Legalization of Abortion,"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",AGAINST,TARGET,NEGATIVE
1142,11143,Legalization of Abortion,@ShowTruth Get out of my city. #ygk #SemST,NONE,OTHER,NEGATIVE
1143,11144,Legalization of Abortion,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",AGAINST,TARGET,NEGATIVE
1144,11145,Legalization of Abortion,@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,AGAINST,TARGET,NEGATIVE
