,ID,Target,Tweet,Stance,Opinion towards,Sentiment
451,10452,Feminist Movement,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,AGAINST,TARGET,NEGATIVE
452,10453,Feminist Movement,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,AGAINST,OTHER,POSITIVE
453,10454,Feminist Movement,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",AGAINST,OTHER,NEGATIVE
454,10455,Feminist Movement,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,AGAINST,OTHER,NEGATIVE
455,10456,Feminist Movement,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",AGAINST,TARGET,NEGATIVE
456,10457,Feminist Movement,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",AGAINST,TARGET,NEGATIVE
457,10458,Feminist Movement,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,AGAINST,TARGET,NEGATIVE
458,10459,Feminist Movement,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",AGAINST,TARGET,NEGATIVE
459,10460,Feminist Movement,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,AGAINST,TARGET,NEGATIVE
460,10461,Feminist Movement,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",AGAINST,TARGET,NEGATIVE
461,10462,Feminist Movement,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,AGAINST,TARGET,NEGATIVE
462,10463,Feminist Movement,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",AGAINST,TARGET,NEGATIVE
463,10464,Feminist Movement,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",AGAINST,TARGET,NEGATIVE
464,10465,Feminist Movement,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",AGAINST,OTHER,NEGATIVE
465,10466,Feminist Movement,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,AGAINST,OTHER,NEGATIVE
466,10467,Feminist Movement,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,NONE,OTHER,POSITIVE
467,10468,Feminist Movement,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
468,10469,Feminist Movement,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,AGAINST,TARGET,NEGATIVE
469,10470,Feminist Movement,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,FAVOR,TARGET,NEGATIVE
470,10471,Feminist Movement,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",FAVOR,TARGET,POSITIVE
471,10472,Feminist Movement,Having fabulous feminist conversations with Naoise Wheelan. #SemST,FAVOR,TARGET,POSITIVE
472,10473,Feminist Movement,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,AGAINST,TARGET,NEGATIVE
473,10474,Feminist Movement,We live in a sad world when wanting equality makes you a troll... #SemST,FAVOR,TARGET,NEGATIVE
474,10475,Feminist Movement,Some men do not deserve to be called gentlemen #SemST,NONE,OTHER,NEGATIVE
475,10476,Feminist Movement,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,NONE,OTHER,POSITIVE
476,10477,Feminist Movement,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",AGAINST,TARGET,NEGATIVE
477,10478,Feminist Movement,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,NONE,OTHER,NEITHER
478,10479,Feminist Movement,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",FAVOR,TARGET,NEGATIVE
479,10480,Feminist Movement,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",FAVOR,TARGET,NEGATIVE
480,10481,Feminist Movement,@mustangALLIE_ and i was agreeing with ur tweet #SemST,NONE,OTHER,POSITIVE
481,10482,Feminist Movement,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",AGAINST,TARGET,NEGATIVE
482,10483,Feminist Movement,@NuuYawkerr I have a solution kill all of us... #SemST,NONE,OTHER,NEGATIVE
483,10484,Feminist Movement,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,NONE,OTHER,NEGATIVE
484,10485,Feminist Movement,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,AGAINST,TARGET,NEGATIVE
485,10486,Feminist Movement,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,AGAINST,TARGET,NEGATIVE
486,10487,Feminist Movement,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,FAVOR,TARGET,NEGATIVE
487,10488,Feminist Movement,last RT demonstrates relevance of preceding RTs #SemST,NONE,OTHER,NEITHER
488,10489,Feminist Movement,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,AGAINST,TARGET,NEGATIVE
489,10490,Feminist Movement,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,NONE,OTHER,POSITIVE
490,10491,Feminist Movement,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",AGAINST,TARGET,NEGATIVE
491,10492,Feminist Movement,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",FAVOR,TARGET,NEGATIVE
492,10493,Feminist Movement,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,AGAINST,TARGET,NEGATIVE
493,10494,Feminist Movement,Why would they have girl dragons in dragonvale? #SemST,NONE,OTHER,NEITHER
494,10495,Feminist Movement,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",NONE,OTHER,NEGATIVE
495,10496,Feminist Movement,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",FAVOR,TARGET,NEGATIVE
496,10497,Feminist Movement,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,NONE,OTHER,POSITIVE
497,10498,Feminist Movement,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",AGAINST,TARGET,NEGATIVE
498,10499,Feminist Movement,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,AGAINST,TARGET,NEGATIVE
499,10500,Feminist Movement,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,AGAINST,TARGET,NEGATIVE
500,10501,Feminist Movement,I like girls. They just need to know there place. #SemST,AGAINST,TARGET,NEGATIVE
501,10502,Feminist Movement,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,NONE,OTHER,POSITIVE
502,10503,Feminist Movement,"Men and women should have equal rights, we are all human... #SemST",FAVOR,TARGET,POSITIVE
503,10504,Feminist Movement,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",FAVOR,TARGET,NEGATIVE
504,10505,Feminist Movement,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,NONE,OTHER,NEGATIVE
505,10506,Feminist Movement,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,FAVOR,TARGET,NEGATIVE
506,10507,Feminist Movement,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",FAVOR,TARGET,NEGATIVE
507,10508,Feminist Movement,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,NONE,NO ONE,NEGATIVE
508,10509,Feminist Movement,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",AGAINST,TARGET,NEGATIVE
509,10510,Feminist Movement,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,AGAINST,TARGET,NEGATIVE
510,10511,Feminist Movement,@crystxlcxstlesz did you break through the glass ceiling? #SemST,NONE,OTHER,NEITHER
511,10512,Feminist Movement,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,AGAINST,TARGET,NEGATIVE
512,10513,Feminist Movement,Ladies is pimps too. Go on brush your shoulders off. #SemST,FAVOR,TARGET,NEGATIVE
513,10514,Feminist Movement,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,NONE,OTHER,POSITIVE
514,10515,Feminist Movement,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,AGAINST,TARGET,NEGATIVE
515,10516,Feminist Movement,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,FAVOR,TARGET,NEGATIVE
516,10517,Feminist Movement,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",AGAINST,TARGET,NEGATIVE
517,10518,Feminist Movement,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",AGAINST,TARGET,POSITIVE
518,10519,Feminist Movement,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
519,10520,Feminist Movement,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,AGAINST,TARGET,NEGATIVE
520,10521,Feminist Movement,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,NONE,OTHER,POSITIVE
521,10522,Feminist Movement,"Everyone quick, feminists are a minority now! lol #SemST",AGAINST,TARGET,NEGATIVE
522,10523,Feminist Movement,And girls just wanna have fun...damental rights #SemST,FAVOR,TARGET,NEGATIVE
523,10524,Feminist Movement,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",NONE,OTHER,POSITIVE
524,10525,Feminist Movement,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,AGAINST,TARGET,NEGATIVE
525,10526,Feminist Movement,I'll eat mac and cheese out of your front hole but only if you ask first #SemST,NONE,NO ONE,NEGATIVE
526,10527,Feminist Movement,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,AGAINST,TARGET,NEGATIVE
527,10528,Feminist Movement,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",AGAINST,TARGET,NEGATIVE
528,10529,Feminist Movement,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,AGAINST,TARGET,NEGATIVE
529,10530,Feminist Movement,@Nero the 'author' is @onepoundstories she's making money out of it #SemST,NONE,OTHER,POSITIVE
530,10531,Feminist Movement,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",FAVOR,TARGET,POSITIVE
531,10532,Feminist Movement,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,AGAINST,TARGET,NEGATIVE
532,10533,Feminist Movement,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",FAVOR,TARGET,POSITIVE
533,10534,Feminist Movement,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",FAVOR,TARGET,POSITIVE
534,10535,Feminist Movement,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,AGAINST,TARGET,NEGATIVE
535,10536,Feminist Movement,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",FAVOR,TARGET,NEGATIVE
536,10537,Feminist Movement,Being a woman & being a feminist just means your not on your own side. #SemST,AGAINST,TARGET,NEGATIVE
537,10538,Feminist Movement,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,NONE,OTHER,NEGATIVE
538,10539,Feminist Movement,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",AGAINST,TARGET,NEGATIVE
539,10540,Feminist Movement,Putting the air conditioners in while wearing a sundress because #SemST,NONE,OTHER,NEITHER
540,10541,Feminist Movement,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",AGAINST,TARGET,NEGATIVE
541,10542,Feminist Movement,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",FAVOR,TARGET,POSITIVE
542,10543,Feminist Movement,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,NONE,NO ONE,NEITHER
543,10544,Feminist Movement,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,AGAINST,TARGET,NEGATIVE
544,10545,Feminist Movement,@saltwaterpop I like your attitude a lot tho #SemST,NONE,OTHER,POSITIVE
545,10546,Feminist Movement,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,AGAINST,TARGET,NEGATIVE
546,10547,Feminist Movement,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,AGAINST,TARGET,NEGATIVE
547,10548,Feminist Movement,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,NONE,OTHER,NEGATIVE
548,10549,Feminist Movement,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,NONE,OTHER,NEGATIVE
549,10550,Feminist Movement,Would mean a lot if u clicked the link in my bio #feminist #SemST,FAVOR,TARGET,POSITIVE
550,10551,Feminist Movement,"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",NONE,OTHER,NEGATIVE
551,10552,Feminist Movement,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",NONE,OTHER,NEGATIVE
552,10553,Feminist Movement,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",NONE,OTHER,POSITIVE
553,10554,Feminist Movement,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",FAVOR,TARGET,POSITIVE
554,10555,Feminist Movement,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",FAVOR,TARGET,NEGATIVE
555,10556,Feminist Movement,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,AGAINST,TARGET,NEGATIVE
556,10557,Feminist Movement,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",FAVOR,TARGET,POSITIVE
557,10558,Feminist Movement,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,NONE,OTHER,POSITIVE
558,10559,Feminist Movement,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",AGAINST,TARGET,NEGATIVE
559,10560,Feminist Movement,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",AGAINST,TARGET,NEGATIVE
560,10561,Feminist Movement,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",FAVOR,TARGET,POSITIVE
561,10562,Feminist Movement,You're a sexy bitch. Own that shit. #SemST,FAVOR,TARGET,POSITIVE
562,10563,Feminist Movement,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,AGAINST,TARGET,NEGATIVE
563,10564,Feminist Movement,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,AGAINST,TARGET,NEGATIVE
564,10565,Feminist Movement,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,FAVOR,TARGET,POSITIVE
565,10566,Feminist Movement,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,FAVOR,TARGET,NEGATIVE
566,10567,Feminist Movement,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,FAVOR,TARGET,POSITIVE
567,10568,Feminist Movement,If women didn't have tits would any of us even really care anymore? #SemST,AGAINST,TARGET,NEGATIVE
568,10569,Feminist Movement,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",AGAINST,TARGET,NEGATIVE
569,10570,Feminist Movement,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
570,10571,Feminist Movement,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,AGAINST,TARGET,NEGATIVE
571,10572,Feminist Movement,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",AGAINST,TARGET,NEGATIVE
572,10573,Feminist Movement,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,AGAINST,TARGET,NEGATIVE
573,10574,Feminist Movement,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,FAVOR,TARGET,NEGATIVE
574,10575,Feminist Movement,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,FAVOR,TARGET,POSITIVE
575,10576,Feminist Movement,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",AGAINST,OTHER,NEGATIVE
576,10577,Feminist Movement,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",FAVOR,OTHER,NEGATIVE
